scene_index,scene_id,scene_name,scene_flags,frame_hash,player_x_raw,player_y_raw,player_x,player_y,angle_raw,angle_degrees,primary_hex,secondary_hex,sample_index,scene_sample_index,detailed,status,total_ticks,total_ms,wait_ticks,wait_ms,background_ticks,background_ms,columns_ticks,columns_ms,casts,max_depth,trace_total_ticks,trace_total_ms,trace_category_delta_ticks,portal_transforms,wall_calls,mask_calls,portal_candidates,linked_exits,textured_rows,dda_steps,admin_raw_ticks,admin_entries,admin_corrected_ticks,admin_corrected_ms,wait_raw_ticks,wait_entries,wait_corrected_ticks,wait_corrected_ms,background_raw_ticks,background_entries,background_corrected_ticks,background_corrected_ms,dda_raw_ticks,dda_entries,dda_corrected_ticks,dda_corrected_ms,portal_trace_raw_ticks,portal_trace_entries,portal_trace_corrected_ticks,portal_trace_corrected_ms,wall_draw_raw_ticks,wall_draw_entries,wall_draw_corrected_ticks,wall_draw_corrected_ms,portal_draw_raw_ticks,portal_draw_entries,portal_draw_corrected_ticks,portal_draw_corrected_ms
1,2,MID_DIRECT,0x00,0x1538F381,2432,640,9.5,2.5,12288,270.0,00000000,00000000,23,11,1,0x01,1802,54.99267578125,2,0.06103515625,385,11.749267578125,1409,42.999267578125,80,1,1800,54.931640625,0,0,80,0,0,0,12800,200,260,163,100,3.0517578125,1,1,0,0.0,384,1,383,11.688232421875,316,80,237,7.232666015625,145,80,66,2.01416015625,694,80,615,18.768310546875,0,0,0,0.0
2,3,LONG_DDA,0x00,0x125784EE,896,384,3.5,1.5,1536,33.75,00000000,00000000,24,0,0,0x00,1474,44.98291015625,1,0.030517578125,700,21.3623046875,768,23.4375,80,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2,3,LONG_DDA,0x00,0x125784EE,896,384,3.5,1.5,1536,33.75,00000000,00000000,25,1,0,0x00,1473,44.952392578125,1,0.030517578125,700,21.3623046875,769,23.468017578125,80,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2,3,LONG_DDA,0x00,0x125784EE,896,384,3.5,1.5,1536,33.75,00000000,00000000,26,2,0,0x00,1474,44.98291015625,0,0.0,700,21.3623046875,768,23.4375,80,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2,3,LONG_DDA,0x00,0x125784EE,896,384,3.5,1.5,1536,33.75,00000000,00000000,27,3,0,0x00,1473,44.952392578125,1,0.030517578125,700,21.3623046875,769,23.468017578125,80,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2,3,LONG_DDA,0x00,0x125784EE,896,384,3.5,1.5,1536,33.75,00000000,00000000,28,4,0,0x00,1473,44.952392578125,0,0.0,700,21.3623046875,769,23.468017578125,80,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2,3,LONG_DDA,0x00,0x125784EE,896,384,3.5,1.5,1536,33.75,00000000,00000000,29,5,0,0x00,1473,44.952392578125,1,0.030517578125,700,21.3623046875,768,23.4375,80,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2,3,LONG_DDA,0x00,0x125784EE,896,384,3.5,1.5,1536,33.75,00000000,00000000,30,6,0,0x00,1473,44.952392578125,1,0.030517578125,700,21.3623046875,769,23.468017578125,80,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2,3,LONG_DDA,0x00,0x125784EE,896,384,3.5,1.5,1536,33.75,00000000,00000000,31,7,0,0x00,1474,44.98291015625,0,0.0,700,21.3623046875,768,23.4375,80,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
2,3,LONG_DDA,0x00,0x125784EE,896,384,3.5,1.5,1536,33.75,00000000,00000000,32,8,1,0x01,1870,57.06787109375,2,0.06103515625,701,21.392822265625,1161,35.430908203125,80,1,1868,57.0068359375,0,0,80,0,0,0,2424,1155,258,163,98,2.99072265625,1,1,0,0.0,701,1,700,21.3623046875,362,80,283,8.636474609375,144,80,65,1.983642578125,402,80,323,9.857177734375,0,0,0,0.0
